id,year,published_date,label,full_title,doi,url,paradigm,secondary_paradigms,representation_class,stack_layer,chemistry_class,chemistry,data_size_bin,data_regime,validation_type,validation
"paper_resource_hydroformylation_2025","2025","2025-11-15","Bayesian Optimization for Resource-Efficient Hydroformylation","Bayesian Optimization for Resource-Efficient Hydroformylation","10.1021/acscatal.5c06595","https://doi.org/10.1021/acscatal.5c06595","Autonomous / HTE","Bayesian / active learning","Dataset / experimental loop","Experiment selection","Hydroformylation","Rh-catalyzed hydroformylation of vinyl arenes","50–200","7D search space of ~2.9 billion combinations explored in 88 experiments","mixed / unspecified","Maintained conversion/selectivity while reducing reaction time and Rh loading by 10-30x"
"paper_organocat_review_2024","2024","2024-09-10","Catalysing (Organo-)Catalysis: ML Trends in Enantioselective Organocatalysis","Catalysing (organo-)catalysis: Trends in the application of machine learning to enantioselective organocatalysis","10.3762/bjoc.20.196","https://doi.org/10.3762/bjoc.20.196","Other / mixed","","Overview / mixed","Overview","Organocatalysis","Enantioselective organocatalysis","n/a overview","Review of historical and recent ML applications in organocatalysis","n/a overview","N/A"
"paper_harper_sterimol_2012","2012","2012-03-18","Multidimensional Steric Parameters in Asymmetric Catalysis","Multidimensional steric parameters in the analysis of asymmetric catalytic reactions","10.1038/nchem.1297","https://doi.org/10.1038/nchem.1297","Physical / interpretable","","Physical / chemist descriptors","Descriptors","Reaction mechanism / methodology","Asymmetric catalysis; directional Sterimol parameterization of substituents","unspecified","Small published enantioselectivity series","retrospective","Retrospective correlation with selectivity; steric terms interpreted mechanistically"
"paper_milo_vibrations_2014","2014","2014-03-12","Interrogating Selectivity in Catalysis Using Molecular Vibrations","Interrogating selectivity in catalysis using molecular vibrations","10.1038/nature13019","https://doi.org/10.1038/nature13019","Physical / interpretable","","Physical / chemist descriptors","Descriptors","Reaction mechanism / methodology","Asymmetric catalysis; IR vibrations as electronic descriptors","unspecified","Small catalytic selectivity datasets","mixed / unspecified","Interpretable vibrational terms mapped onto the selectivity-determining interaction"
"paper_milo_science_2015","2015","2015-02-13","A Data-Intensive Approach to Mechanistic Elucidation in Chiral Anion Catalysis","A data-intensive approach to mechanistic elucidation applied to chiral anion catalysis","10.1126/science.1261043","https://doi.org/10.1126/science.1261043","Physical / interpretable","Mechanistic ML","Physical / chemist descriptors","Descriptors","Organocatalysis","Chiral anion organocatalysis; catalyst–substrate parameterization","200–1000","Designed small catalytic library, not a large HTE dump","mixed / unspecified","Statistical models used to distinguish competing mechanistic hypotheses"
"paper_santiago_milo_2016","2016","2016-10-03","A Modern Approach to Steric Effects in Hammett-Type Correlations","Developing a Modern Approach To Account for Steric Effects in Hammett-Type Correlations","10.1021/jacs.6b08799","https://doi.org/10.1021/jacs.6b08799","Physical / interpretable","","Physical / chemist descriptors","Descriptors","Reaction mechanism / methodology","Physical-organic catalysis; steric correction of Hammett-type models","unspecified","Classic linear free-energy series plus Sterimol terms","mixed / unspecified","Improved correlations when steric and electronic terms are separated geometrically"
"paper_santiago_mlr_2018","2018","2018","Predictive and Mechanistic Multivariate Linear Regression for Reaction Development","Predictive and mechanistic multivariate linear regression models for reaction development","10.1039/C7SC04679K","https://doi.org/10.1039/C7SC04679K","Physical / interpretable","Mechanistic ML","Physical / chemist descriptors","Descriptors","Reaction mechanism / methodology","Asymmetric catalysis; MLR workflow for selectivity models","n/a overview","Review of small-to-moderate catalytic modeling case studies","n/a overview","N/A"
"paper_paton_sterimol_2019","2019","2019-01-25","Conformational Effects on Sterimol Steric Parameters","Conformational Effects on Physical-Organic Descriptors: The Case of Sterimol Steric Parameters","10.1021/acscatal.8b04043","https://doi.org/10.1021/acscatal.8b04043","Physical / interpretable","Autonomous / HTE","Conformer / ensemble descriptors","Descriptors","Reaction mechanism / methodology","Asymmetric catalysis; conformer-averaged Sterimol descriptors","unspecified","Catalytic case studies where a single conformer misrepresents steric demand","mixed / unspecified","Boltzmann-weighted Sterimol outperforms single-conformer values"
"paper_autoqchem_2022","2022","2022","Auto-QChem: Automated DFT Descriptor Workflows for Organic Molecules","Auto-QChem: an automated workflow for the generation and storage of DFT calculations for organic molecules","10.1039/D2RE00030J","https://doi.org/10.1039/D2RE00030J","Other / mixed","Physical / interpretable","Physical / chemist descriptors","Descriptors","Ligand space / homogeneous method","Organic molecules including catalytic ligands and substrates; automated DFT featurization","unspecified","Reusable DFT descriptor database generated from SMILES inputs","mixed / unspecified","Workflow benchmarks and downstream modeling use-cases"
"paper_lustosa_milo_2022","2022","2022-06-17","Mechanistic Inference from Statistical Models at Different Data-Size Regimes","Mechanistic Inference from Statistical Models at Different Data-Size Regimes","10.1021/acscatal.2c01741","https://doi.org/10.1021/acscatal.2c01741","Physical / interpretable","Mechanistic ML","Physical / chemist descriptors","Descriptors","Ligand space / homogeneous method","Homogeneous catalysis; how dataset size changes what a statistical model can claim","unspecified","Explicit comparison across small vs larger catalytic data-size regimes","mixed / unspecified","Shows when fitted equations support mechanistic claims versus when they only interpolate"
"paper_aqme_2023","2023","2023-02-26","AQME: Automated Quantum Mechanical Environments for Descriptor Generation","AQME: Automated quantum mechanical environments for researchers and educators","10.1002/wcms.1663","https://doi.org/10.1002/wcms.1663","Other / mixed","Physical / interpretable","Physical / chemist descriptors","Descriptors","Reaction mechanism / methodology","General molecular / catalysis descriptor generation from automated quantum chemistry","unspecified","Broad descriptor pools assembled per molecule from QM and steric codes","mixed / unspecified","Software demonstration and downstream modeling examples"
"paper_milo_smalldata_2023","2023","2023-04-26","Small Data Can Play a Big Role in Chemical Discovery","Small Data Can Play a Big Role in Chemical Discovery","10.1002/anie.202219070","https://doi.org/10.1002/anie.202219070","Other / mixed","Physical / interpretable; Autonomous / HTE","Overview / mixed","Overview","Reaction mechanism / methodology","Chemical discovery including catalysis; advocacy for small, designed datasets","n/a overview","n/a overview","n/a overview","N/A"
"paper_robert_2024","2024","2024-10-22","ROBERT: Automated Machine Learning for Chemistry","ROBERT : Bridging the Gap Between Machine Learning and Chemistry","10.1002/wcms.1733","https://doi.org/10.1002/wcms.1733","Other / mixed","Physical / interpretable","Overview / mixed","Descriptors","Ligand space / homogeneous method","Chemistry ML including homogeneous catalysis; automated model screening from feature matrices","unspecified","Designed for the small-n chemical tables AQME and similar tools export","mixed / unspecified","Automated model comparison with reported diagnostics"
"paper_smartpy_2025","2025","2025","SMARTpy: Cavity Steric Molecular Descriptors","SMARTpy: a Python package for the generation of cavity steric molecular descriptors and applications to diverse systems","10.1039/D4DD00329B","https://doi.org/10.1039/D4DD00329B","Physical / interpretable","","Physical / chemist descriptors","Descriptors","Ligand space / homogeneous method","Homogeneous catalysis; cavity-specific steric descriptors beyond classical Sterimol","unspecified","Applied to diverse catalytic and molecular systems","retrospective","Case studies against established steric parameterizations"
"paper_chemrefine_2026","2026","2026-02-10","ChemRefine: Automated Interoperable ML and Quantum Chemistry Platform","ChemRefine: An Open-Source Automated and Interoperable Platform for Machine Learning and Quantum Chemistry Simulations","10.1021/acs.jctc.5c01881","https://doi.org/10.1021/acs.jctc.5c01881","Other / mixed","","Overview / mixed","Descriptors","Reaction mechanism / methodology","General molecular / organometallic simulation; automated QM and ML interoperability","unspecified","Workflow platform rather than a single catalytic dataset","mixed / unspecified","Software interoperability demonstrations across QM and ML engines"
"paper_crest_2024","2024","2024-03-21","CREST: Exploration of Low-Energy Molecular Chemical Space","CREST—A program for the exploration of low-energy molecular chemical space","10.1063/5.0197592","https://doi.org/10.1063/5.0197592","MLIP / TS acceleration","Ligand-space / screening","Conformer / ensemble descriptors","Ground-state conformers","Reaction mechanism / methodology","Ground-state conformational ensembles for molecules and complexes; not a TS-ensemble generator","virtual / computational","Software paper; computational examples across drug-sized molecules","mixed / unspecified","Benchmarked conformational coverage and timings versus earlier CREST/xTB workflows"
"paper_autode_2021","2020","2020-12-22","autodE: Automated Calculation of Reaction Energy Profiles","autodE: Automated Calculation of Reaction Energy Profiles— Application to Organic and Organometallic Reactions","10.1002/anie.202011941","https://doi.org/10.1002/anie.202011941","MLIP / TS acceleration","Physical / interpretable; Mechanistic ML","MLIP / physics acceleration","TS search","Reaction mechanism / methodology","Automated reaction-profile search for molecular and transition-metal reactions from SMILES-level input","virtual / computational","Computational benchmarks on organic and organometallic reactions","mixed / unspecified","Recovered literature TSs and reaction energies across a curated reaction set"
"paper_tstools_2024","2024","2024-06-08","TS-tools: Automated TS Localization from Reaction SMILES","TS‐tools: Rapid and automated localization of transition states based on a textual reaction SMILES input","10.1002/jcc.27374","https://doi.org/10.1002/jcc.27374","MLIP / TS acceleration","Mechanistic ML","MLIP / physics acceleration","TS search","Reaction mechanism / methodology","Automated TS searches including multi-molecular and solvent-sensitive pathways","unspecified","Benchmark set of mono-, bi-, and multimolecular reactions","mixed / unspecified","95% success already at xTB for mono/bimolecular TSs; DFT required more often for multimolecular paths"
"paper_racerts_2026","2026","2026-02-12","racerTS: Rapid Transition-State Conformer Ensembles","Rapid Generation of Transition-State Conformer Ensembles via Constrained Distance Geometry","10.1021/acs.jcim.5c02794","https://doi.org/10.1021/acs.jcim.5c02794","MLIP / TS acceleration","Mechanistic ML","MLIP / physics acceleration","TS ensembles","Reaction mechanism / methodology","TS conformer ensembles for 20 diverse reactions, including catalysis-relevant TSs","virtual / computational","Computational benchmark: 20 reaction TSs versus CREST and GOAT","mixed / unspecified","Similar coverage to CREST, better DFT-optimized TS validity, median 0.17 kcal/mol low-energy error, far lower wall time"
"paper_goodvibes_2020","2020","2020-04-24","GoodVibes: Automated Quasi-Harmonic Thermochemistry","GoodVibes: automated thermochemistry for heterogeneous computational chemistry data","10.12688/f1000research.22758.1","https://doi.org/10.12688/f1000research.22758.1","Physical / interpretable","","Physical / chemist descriptors","Thermochemistry","Ligand space / homogeneous method","Thermochemical corrections from Gaussian/ORCA/xTB frequency jobs used throughout homogeneous catalysis DFT","unspecified","Software paper with worked catalytic reaction-path examples","n/a overview","Reproducible quasi-harmonic G values versus raw RRHO; community standard in Paton/Alegre-Requena workflows"
"paper_thermomlip_2026","2026","2026-08-31","thermoMLIP: MLIP-Enhanced Thermochemistry","MLIP-Enhanced Thermochemistry Predictions across Organic Chemical Space","10.1021/acs.jctc.6c00936","https://doi.org/10.1021/acs.jctc.6c00936","MLIP / TS acceleration","3D / deep learning; Bayesian / active learning","MLIP / physics acceleration","Thermochemistry","Reaction mechanism / methodology","Organic thermochemistry across chemical space; relevant when catalysis models need cheap, consistent ΔG","virtual / computational","Computational organic chemical space plus an actively learned thermodynamic dataset","mixed / unspecified","Near-DFT thermochemistry; MLIP conformer searches often find lower-energy structures than existing datasets"
"paper_edbo_2021","2021","2021-02-03","EDBO: Bayesian Reaction Optimization for Chemical Synthesis","Bayesian reaction optimization as a tool for chemical synthesis","10.1038/s41586-021-03213-y","https://doi.org/10.1038/s41586-021-03213-y","Bayesian / active learning","Physical / interpretable","Dataset / experimental loop","Experiment selection","Cross-coupling","Pd-catalyzed direct arylation benchmark plus Mitsunobu and deoxyfluorination case studies","200–1000","Large Pd arylation HTE benchmark plus closed-loop synthetic case studies versus expert chemists","prospective experimental","Prospective comparison with expert human experiment selection; BO more efficient and more consistent"
"paper_edboplus_2022","2022","2022-10-19","EDBO+: Multi-Objective Active Learning for Reaction Optimization","A Multi-Objective Active Learning Platform and Web App for Reaction Optimization","10.1021/jacs.2c08592","https://doi.org/10.1021/jacs.2c08592","Bayesian / active learning","Autonomous / HTE","Dataset / experimental loop","Experiment selection","Reaction mechanism / methodology","Ni/photoredox enantioselective cross-electrophile coupling as a real multi-objective test case","200–1000","HTE and virtual-screening datasets plus a live Ni photoredox optimization campaign","prospective experimental","Prospective multi-objective laboratory optimization; web app removes a coding barrier"
"paper_molli_2024","2024","2024-10-23","molli: Combinatorial Libraries and Feature Extraction","molli: A General Purpose Python Toolkit for Combinatorial Small Molecule Library Generation, Manipulation, and Feature Extraction","10.1021/acs.jcim.4c00424","https://doi.org/10.1021/acs.jcim.4c00424","Ligand-space / screening","Physical / interpretable","Reusable ligand library","Descriptors","Ligand space / homogeneous method","General molecular / homogeneous-ligand libraries; combinatorial feature extraction, not a catalytic reference frame","unspecified","Software paper; combinatorial molecular libraries rather than a single catalytic n","mixed / unspecified","Software demonstration across library generation and feature-extraction workflows"
"paper_sambvca2_2016","2016","2016-06-27","SambVca 2: Topographic Steric Maps of Catalytic Pockets","SambVca 2. A Web Tool for Analyzing Catalytic Pockets with Topographic Steric Maps","10.1021/acs.organomet.6b00371","https://doi.org/10.1021/acs.organomet.6b00371","Physical / interpretable","","Physical / chemist descriptors","Descriptors","Ligand space / homogeneous method","Homogeneous catalysis; metal-centered steric maps for NHCs, phosphines, and catalytic pockets","unspecified","Software paper with organometallic pocket examples","mixed / unspecified","Web-tool demonstration of topographic maps versus classical %Vbur numbers"
"paper_sambvca_pockets_2019","2019","2019-09-02","Online Computer-Aided Design of Catalytic Pockets","Towards the online computer-aided design of catalytic pockets","10.1038/s41557-019-0319-5","https://doi.org/10.1038/s41557-019-0319-5","Physical / interpretable","","Physical / chemist descriptors","Descriptors","Ligand space / homogeneous method","Homogeneous catalysis; online design of catalytic pockets from buried-volume maps","virtual / computational","Computational pocket-design case studies across organometallic catalysts","retrospective","Case studies connecting pocket topography to known catalytic behavior"
"paper_vbur_2010","2010","2010","Percent Buried Volume for Phosphines and NHCs","Percent buried volume for phosphine and N-heterocyclic carbene ligands: steric properties in organometallic chemistry","10.1039/b922984a","https://doi.org/10.1039/b922984a","Physical / interpretable","","Physical / chemist descriptors","Descriptors","Ligand space / homogeneous method","Homogeneous catalysis; %Vbur as a steric number for phosphines and NHCs","virtual / computational","Method paper; computational buried-volume examples on common ligands","mixed / unspecified","Comparisons of %Vbur with Tolman cone angle and related steric scales"
"paper_sigman_accounts_2016","2016","2016-05-24","Multidimensional Analysis Tools for Asymmetric Catalysis","The Development of Multidimensional Analysis Tools for Asymmetric Catalysis and Beyond","10.1021/acs.accounts.6b00194","https://doi.org/10.1021/acs.accounts.6b00194","Physical / interpretable","","Physical / chemist descriptors","Overview","Reaction mechanism / methodology","Asymmetric catalysis; the Sigman/Milo playbook for chemist-designed descriptors and MLR","n/a overview","n/a overview of multivariable catalytic modeling case studies","n/a overview","N/A"
"paper_lkb_p_2005","2005","2005-12-09","Ligand Knowledge Base for Phosphorus Donor Ligands","Development of a Ligand Knowledge Base, Part 1: Computational Descriptors for Phosphorus Donor Ligands","10.1002/chem.200500891","https://doi.org/10.1002/chem.200500891","Ligand-space / screening","Physical / interpretable","Reusable ligand library","Descriptors","Ligand space / homogeneous method","Homogeneous catalysis; reaction-agnostic DFT maps of phosphorus-donor ligand space","virtual / computational","Computational phosphine ligand maps rather than a single catalytic dataset","mixed / unspecified","PCA maps of ligand space compared with known organometallic trends"
"paper_fey_ligand_rev_2019","2019","2019-02-25","Computational Ligand Descriptors for Catalyst Design","Computational Ligand Descriptors for Catalyst Design","10.1021/acs.chemrev.8b00588","https://doi.org/10.1021/acs.chemrev.8b00588","Ligand-space / screening","Physical / interpretable","Overview / mixed","Overview","Ligand space / homogeneous method","Homogeneous catalysis; survey of computational ligand descriptors used in catalyst design","n/a overview","n/a overview of computational ligand-descriptor methods","n/a overview","N/A"
"paper_sdl_rise_2023","2023","2023-01-30","The Rise of Self-Driving Labs","The rise of self-driving labs in chemical and materials sciences","10.1038/s44160-022-00231-0","https://doi.org/10.1038/s44160-022-00231-0","Autonomous / HTE","Bayesian / active learning","Dataset / experimental loop","Experiment selection","Reaction mechanism / methodology","Self-driving laboratories for chemical and catalytic reaction optimization; overview of closed-loop discovery","n/a overview","n/a overview of SDL platforms and closed-loop campaigns","n/a overview","N/A"
"paper_safe_sdl_2025","2025","2025-08-18","Steering Towards Safe Self-Driving Laboratories","Steering towards safe self-driving laboratories","10.1038/s41570-025-00747-x","https://doi.org/10.1038/s41570-025-00747-x","Autonomous / HTE","Bayesian / active learning","Dataset / experimental loop","Experiment selection","Reaction mechanism / methodology","Safety constraints and human oversight for autonomous chemical and catalytic laboratories","n/a overview","n/a overview of SDL safety and governance","n/a overview","N/A"
"paper_autonomous_catalysis_2025","2025","2025-11-05","Autonomous Catalysis with Human–AI–Robot Collaboration","Autonomous catalysis research with human–AI–robot collaboration","10.1038/s41929-025-01430-6","https://doi.org/10.1038/s41929-025-01430-6","Autonomous / HTE","","Dataset / experimental loop","Experiment selection","Reaction mechanism / methodology","Autonomous catalysis research; human–AI–robot loops for catalytic discovery","n/a overview","n/a overview of autonomous catalysis campaigns","n/a overview","N/A"
"paper_sdl_atlas_brain_2025","2025","2025","Atlas: A Brain for Self-Driving Laboratories","Atlas: a brain for self-driving laboratories","10.1039/d4dd00115j","https://doi.org/10.1039/d4dd00115j","Autonomous / HTE","Bayesian / active learning","Dataset / experimental loop","Experiment selection","Reaction mechanism / methodology","Orchestration software for chemical self-driving laboratories, including catalytic closed loops","unspecified","Software paper; SDL orchestration architecture rather than a single catalytic n","mixed / unspecified","Demonstrated as the decision/orchestration layer across SDL components"
"paper_chemos2_2024","2024","2024-09","ChemOS 2.0: Orchestration for Chemical SDLs","ChemOS 2.0: An orchestration architecture for chemical self-driving laboratories","10.1016/j.matt.2024.04.022","https://doi.org/10.1016/j.matt.2024.04.022","Autonomous / HTE","","Dataset / experimental loop","Experiment selection","Reaction mechanism / methodology","Orchestration architecture for chemical self-driving laboratories and automated reaction optimization","unspecified","Software architecture paper with SDL case studies","mixed / unspecified","Deployed orchestration across modular SDL hardware and algorithms"
"paper_affordable_sdl_2026","2026","2026-04-13","A Flexible Affordable Self-Driving Laboratory","A flexible and affordable self-driving laboratory for automated reaction optimization","10.1038/s44160-026-01053-0","https://doi.org/10.1038/s44160-026-01053-0","Autonomous / HTE","","Dataset / experimental loop","Experiment selection","Reaction mechanism / methodology","Automated reaction optimization in a low-cost flexible self-driving laboratory","unspecified","Closed-loop experimental campaigns on a compact SDL platform","autonomous closed-loop","Autonomous closed-loop reaction optimization on the described hardware"
"paper_bo_icl_catalysis_2026","2026","2026-04-14","Bayesian Optimization of Catalysis with In-Context Learning","Bayesian Optimization of Catalysis with In-Context Learning","10.1021/acscentsci.5c02418","https://doi.org/10.1021/acscentsci.5c02418","Bayesian / active learning","","Pretrained learned representation","Experiment selection","Reaction mechanism / methodology","Catalytic reaction optimization combining Bayesian optimization with in-context LLM suggestions","unspecified","Closed-loop / iterative catalytic optimization with language-model proposals","retrospective","Catalysis case studies comparing BO with in-context learning against standard BO"
"paper_cost_bo_2024","2024","2024","Cost-Informed Bayesian Reaction Optimization","Cost-informed Bayesian reaction optimization","10.1039/d4dd00225c","https://doi.org/10.1039/d4dd00225c","Bayesian / active learning","","Dataset / experimental loop","Experiment selection","Ligand space / homogeneous method","Homogeneous catalytic reaction optimization with explicit experimental cost in the acquisition function","200–1000","Reaction-optimization campaigns with cost-aware batch suggestions","retrospective","Retrospective and simulated campaigns versus cost-agnostic Bayesian optimization"
"paper_bo_beyond_onehot_2024","2024","2024","Bayesian Optimisation Beyond One-Hot Encoding","Bayesian optimisation for additive screening and yield improvements – beyond one-hot encoding","10.1039/d3dd00096f","https://doi.org/10.1039/d3dd00096f","Bayesian / active learning","Ligand-space / screening","Pretrained learned representation","Experiment selection","Reaction mechanism / methodology","Additive screening and yield improvement in catalytic reactions using learned encodings instead of one-hot conditions","unspecified","Additive-screening datasets with Bayesian optimization campaigns","mixed / unspecified","Yield improvements versus one-hot Bayesian optimization on additive screens"
"paper_chiddo_2022","2022","2022","ChIDDO: Chemically-Informed Data-Driven Optimization","Chemically-informed data-driven optimization (ChIDDO): leveraging physical models and Bayesian learning to accelerate chemical research","10.1039/d2re00005a","https://doi.org/10.1039/d2re00005a","Bayesian / active learning","","Physical / chemist descriptors","Experiment selection","Reaction mechanism / methodology","Chemically informed Bayesian optimization of chemical reactions using physical models plus data","unspecified","Reaction-optimization campaigns that inject physical models into the surrogate","autonomous closed-loop","Closed-loop / case-study optimization versus purely statistical BO"
"paper_photo_closedloop_2024","2024","2024","Autonomous Closed-Loop Photochemical Optimization","Autonomous closed-loop photochemical reaction optimization for the synthesis of various angiotensin II receptor blocker molecules","10.1039/d4re00138a","https://doi.org/10.1039/d4re00138a","Autonomous / HTE","","Dataset / experimental loop","Experiment selection","Reaction mechanism / methodology","Autonomous closed-loop photochemical reaction optimization, including catalytic photochemistry for ARB synthesis","unspecified","Closed-loop photochemical campaigns across multiple substrates","autonomous closed-loop","Autonomous closed-loop optimization of photochemical reactions"
"paper_capbo_2023","2023","2023-12-03","CAPBO: Cost-Aware Parallel Bayesian Optimization","CAPBO: A cost‐aware parallelized Bayesian optimization method for chemical reaction optimization","10.1002/aic.18316","https://doi.org/10.1002/aic.18316","Bayesian / active learning","","Dataset / experimental loop","Experiment selection","Reaction mechanism / methodology","Cost-aware parallel Bayesian optimization for chemical and catalytic reaction optimization","200–1000","Simulated and experimental reaction-optimization campaigns with parallel batches","mixed / unspecified","Benchmarks versus standard BO on reaction-optimization tasks"
"paper_sdl_reason_2026","2026","2026-08","When Self-Driving Labs Begin to Reason","Catalyst: When self-driving labs begin to reason","10.1016/j.chempr.2026.103108","https://doi.org/10.1016/j.chempr.2026.103108","Autonomous / HTE","","Overview / mixed","Overview","Reaction mechanism / methodology","Opinion on reasoning-capable self-driving laboratories for chemical and catalytic discovery","n/a overview","n/a overview of next-generation SDL reasoning","n/a overview","N/A"
"paper_swarm_opt_2026","2026","2026-04","Swarm Intelligence for Chemical Reaction Optimization","Swarm intelligence for chemical reaction optimization","10.1016/j.chempr.2026.103035","https://doi.org/10.1016/j.chempr.2026.103035","Bayesian / active learning","Autonomous / HTE","Dataset / experimental loop","Experiment selection","Reaction mechanism / methodology","Swarm-intelligence algorithms for chemical and catalytic reaction optimization","unspecified","Reaction-optimization case studies using swarm search","mixed / unspecified","Comparisons of swarm search with Bayesian and related optimizers on reactions"
"paper_aminoxyl_generality_2023","2023","2023-05-19","Generality-Oriented Aminoxyl Radical Catalysis","Generality-oriented optimization of enantioselective aminoxyl radical catalysis","10.1126/science.adf6177","https://doi.org/10.1126/science.adf6177","Physical / interpretable","Autonomous / HTE","Physical / chemist descriptors","Descriptors","Reaction mechanism / methodology","Enantioselective aminoxyl radical catalysis; generality-oriented optimization across substrates","unspecified","Designed catalytic substrate/catalyst sets; small-to-moderate experimental n","prospective experimental","Prospective generality tests across a broad substrate panel"
"paper_ir_hte_ml_2023","2023","2023-10-20","HTE and ML Optimization of Iridium Cross-Dimerization","High‐Throughput Experimentation and Machine Learning‐Assisted Optimization of Iridium‐Catalyzed Cross‐Dimerization of Sulfoxonium Ylides","10.1002/anie.202313638","https://doi.org/10.1002/anie.202313638","Autonomous / HTE","","Dataset / experimental loop","Experiment selection","Reaction mechanism / methodology","Iridium-catalyzed cross-dimerization of sulfoxonium ylides; HTE plus machine-learning optimization","unspecified","High-throughput experimental arrays with ML-guided follow-up","prospective experimental","Prospective experimental optimization of an Ir-catalyzed dimerization"
"paper_ni_dimers_ml_2023","2023","2023-07-06","ML-Guided Ni(I) Phosphine Dimers","Machine Learning-Guided Development of Trialkylphosphine Ni (I) Dimers and Applications in Site-Selective Catalysis","10.1021/jacs.3c03403","https://doi.org/10.1021/jacs.3c03403","Physical / interpretable","Mechanistic ML; Ligand-space / screening","Physical / chemist descriptors","Supervised model","Ligand space / homogeneous method","Trialkylphosphine Ni(I) dimers developed with ML and used in site-selective homogeneous catalysis","unspecified","Experimental organonickel series plus computational descriptors; modest n","prospective experimental","Prospective catalytic applications of ML-prioritized Ni(I) dimers"
"paper_pd_sulfonimidamide_2023","2023","2023-09-01","Data-Science Pd Aryl-Carbonylation of Sulfonimidamides","Data Science-Enabled Palladium-Catalyzed Enantioselective Aryl-Carbonylation of Sulfonimidamides","10.1021/jacs.3c06674","https://doi.org/10.1021/jacs.3c06674","Physical / interpretable","","Physical / chemist descriptors","Descriptors","Ligand space / homogeneous method","Palladium-catalyzed enantioselective aryl-carbonylation of sulfonimidamides; data-science ligand/condition design","unspecified","Designed Pd-catalysis dataset with physical-organic descriptors","prospective experimental","Prospective enantioselective aryl-carbonylation examples"
"paper_entdecker_2024","2024","2024-05-02","EnTdecker: ML Platform for Energy-Transfer Substrates","EnTdecker − A Machine Learning-Based Platform for Guiding Substrate Discovery in Energy Transfer Catalysis","10.1021/jacs.4c01352","https://doi.org/10.1021/jacs.4c01352","Ligand-space / screening","Transfer / few-shot","Pretrained learned representation","Supervised model","Reaction mechanism / methodology","Energy-transfer catalysis; machine-learning platform for substrate discovery","unspecified","Experimental energy-transfer dataset used to train a substrate-recommendation model","prospective experimental","Prospective substrate discoveries in energy-transfer catalysis"
"paper_mg_asymmetric_ml_2024","2024","2024-08-12","ML Guides Magnesium-Catalyzed Asymmetric Reactions","Machine Learning Algorithm Guides Catalyst Choices for Magnesium‐Catalyzed Asymmetric Reactions","10.1002/anie.202318487","https://doi.org/10.1002/anie.202318487","Physical / interpretable","Ligand-space / screening","Physical / chemist descriptors","Supervised model","Reaction mechanism / methodology","Magnesium-catalyzed asymmetric reactions with ML-guided catalyst choices","unspecified","Experimental magnesium-catalysis set used to train catalyst-choice models","prospective experimental","Prospective catalyst choices on magnesium-catalyzed asymmetric reactions"
"paper_cu_deaminative_hte_2022","2022","2022-07-19","HTE Copper-Catalyzed Deaminative Esterification","Development of copper-catalyzed deaminative esterification using high-throughput experimentation","10.1038/s42004-022-00698-0","https://doi.org/10.1038/s42004-022-00698-0","Autonomous / HTE","3D / deep learning; Ligand-space / screening","Dataset / experimental loop","Experiment selection","Reaction mechanism / methodology","Copper-catalyzed deaminative esterification developed with high-throughput experimentation","200–1000","HTE arrays for Cu-catalyzed deaminative esterification","prospective experimental","Prospective experimental development of the Cu-catalyzed method"
"paper_monophosphine_set_2022","2022","2022-06-16","A Screening Set for Monophosphine Ligands","Design and Application of a Screening Set for Monophosphine Ligands in Cross-Coupling","10.1021/acscatal.2c01970","https://doi.org/10.1021/acscatal.2c01970","Ligand-space / screening","Physical / interpretable; Autonomous / HTE","Reusable ligand library","Descriptors","Cross-coupling","Monophosphine ligands for homogeneous cross-coupling; designed experimental screening set","unspecified","Designed ligand screening set applied in cross-coupling","retrospective","Application of the screening set to cross-coupling case studies"
"paper_aryl_pyrrolidine_hbd_2022","2022","2022-11-22","Data-Driven Aryl Pyrrolidine H-Bond Donors","Exploring Structure–Function Relationships of Aryl Pyrrolidine-Based Hydrogen-Bond Donors in Asymmetric Catalysis Using Data-Driven Techniques","10.1021/acscatal.2c04824","https://doi.org/10.1021/acscatal.2c04824","Physical / interpretable","","Physical / chemist descriptors","Descriptors","Organocatalysis","Aryl pyrrolidine hydrogen-bond donors in asymmetric organocatalysis; structure–function from data-driven models","unspecified","Designed organocatalyst series with physical-organic descriptors","mixed / unspecified","Structure–function models on asymmetric H-bond-donor catalysis"
"paper_spectroscopic_desc_2023","2023","2023-05-18","Interpretable Catalysis Models from Spectroscopic Descriptors","Interpretable Catalysis Models Using Machine Learning with Spectroscopic Descriptors","10.1021/acscatal.3c00611","https://doi.org/10.1021/acscatal.3c00611","Physical / interpretable","","Physical / chemist descriptors","Descriptors","Reaction mechanism / methodology","Interpretable machine-learning catalysis models that take spectroscopic descriptors as features","unspecified","Spectroscopic feature tables for catalytic systems; computational/experimental mix","mixed / unspecified","Interpretable models compared with black-box alternatives on catalysis endpoints"
